Estado,Municipio,División,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,GENERAL CANUTO A. NERI,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,GENERAL HELIODORO CASTILLO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,HUAMUXTITLAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,HUAMUXTITLAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,HUITZUCO DE LOS FIGUEROA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,IGUALA DE LA INDEPENDENCIA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,IGUALAPA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,ILIATENCO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,IXCATEOPAN DE CUAUHTEMOC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,JOSE JOAQUIN DE HERRERA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,JUAN R. ESCUDERO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,JUCHITAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,LA UNION DE ISIDORO MONTES DE,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,LA UNION DE ISIDORO MONTES DE,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,LEONARDO BRAVO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,MALINALTEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,MARQUELIA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,MARTIR DE CUILAPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,METLATONOC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,MOCHITLAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,OLINALA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,OMETEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,PEDRO ASCENCIO ALQUISIRAS,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,PETATLAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,PILCAYA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,PILCAYA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,PUNGARABATO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,QUECHULTENANGO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,SAN LUIS ACATLAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,SAN MARCOS,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,SAN MIGUEL TOTOLAPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TAXCO DE ALARCON,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TECOANAPA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TECPAN DE GALEANA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TELOLOAPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TEPECOACUILCO DE TRUJANO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TETIPAC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TIXTLA DE GUERRERO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TLACOACHISTLAHUACA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TLACOAPA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TLALCHAPA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TLALIXTAQUILLA DE MALDONADO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TLAPA DE COMONFORT,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,TLAPEHUALA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,XALPATLAHUAC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,XOCHIHUEHUETLAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,XOCHIHUEHUETLAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,XOCHISTLAHUACA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,ZAPOTITLAN TABLAS,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,ZIHUATANEJO DE AZUETA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,ZIRANDARO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
GUERRERO,ZITLALA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ACATLAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ACAXOCHITLAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ACTOPAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,AGUA BLANCA DE ITURBIDE,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,AJACUBA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ALFAJAYUCAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ALFAJAYUCAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ALMOLOYA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,APAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ATITALAQUIA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ATLAPEXCO,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ATOTONILCO DE TULA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ATOTONILCO EL GRANDE,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,CALNALI,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,CARDONAL,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,CHAPANTONGO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,CHAPULHUACAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,CHILCUAUTLA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,CUAUTEPEC DE HINOJOSA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,EL ARENAL,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ELOXOCHITLAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ELOXOCHITLAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,EMILIANO ZAPATA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,EPAZOYUCAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,FRANCISCO I. MADERO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUASCA DE OCAMPO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUAUTLA,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUAUTLA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUAZALINGO,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUEHUETLA,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUEHUETLA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUEJUTLA DE REYES,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUEJUTLA DE REYES,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,HUICHAPAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,IXMIQUILPAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,IXMIQUILPAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,JACALA DE LEDEZMA,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,JALTOCAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,JUAREZ HIDALGO,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,LA MISION,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,LOLOTLA,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,METEPEC,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,METZTITLAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,METZTITLAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,MINERAL DE LA REFORMA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,MINERAL DEL CHICO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,MINERAL DEL MONTE,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,MIXQUIAHUALA DE JUAREZ,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,MOLANGO DE ESCAMILLA,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,NICOLAS FLORES,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,NOPALA DE VILLAGRAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,NOPALA DE VILLAGRAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,OMITLAN DE JUAREZ,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,PACHUCA DE SOTO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,PACULA,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,PISAFLORES,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,PROGRESO DE OBREGON,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SAN AGUSTIN METZQUITITLAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SAN AGUSTIN METZQUITITLAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SAN AGUSTIN TLAXIACA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SAN BARTOLO TUTOTEPEC,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SAN FELIPE ORIZATLAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SAN SALVADOR,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SANTIAGO DE ANAYA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SANTIAGO TULANTEPEC DE LUGO GU,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,SINGUILUCAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TASQUILLO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TECOZAUTLA,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TENANGO DE DORIA,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TEPEAPULCO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TEPEHUACAN DE GUERRERO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TEPEHUACAN DE GUERRERO,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TEPEJI DEL RIO DE OCAMPO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TEPETITLAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TETEPANGO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TEZONTEPEC DE ALDAMA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TIANGUISTENGO,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TIZAYUCA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TLAHUELILPAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TLAHUILTEPA,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TLAHUILTEPA,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TLANALAPA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TLANCHINOL,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TLAXCOAPAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TOLCAYUCA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TULA DE ALLENDE,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,TULANCINGO DE BRAVO,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,VILLA DE TEZONTEPEC,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,XOCHIATIPAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,XOCHICOATLAN,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,XOCHICOATLAN,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,YAHUALICA,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ZACUALTIPAN DE ANGELES,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ZAPOTLAN DE JUAREZ,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ZEMPOALA,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
HIDALGO,ZIMAPAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ACATIC,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ACATLAN DE JUAREZ,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,AHUALULCO DE MERCADO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,AMACUECA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,AMATITAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,AMECA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ARANDAS,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ARANDAS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ATEMAJAC DE BRIZUELA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ATENGO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ATENGUILLO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ATOTONILCO EL ALTO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ATOTONILCO EL ALTO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ATOYAC,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,AUTLAN DE NAVARRO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,AYOTLAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,AYUTLA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,BOLANOS,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,BOLANOS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CABO CORRIENTES,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CANADAS DE OBREGON,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CASIMIRO CASTILLO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CHAPALA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CHIMALTITAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CHIQUILISTLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CIHUATLAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,COCULA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,COLOTLAN,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CONCEPCION DE BUENOS AIRES,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CUAUTITLAN DE GARCIA BARRAGAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CUAUTLA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,CUQUIO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,DEGOLLADO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,DEGOLLADO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,EJUTLA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,EL ARENAL,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,EL GRULLO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,EL LIMON,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,EL SALTO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ENCARNACION DE DIAZ,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ETZATLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,GOMEZ FARIAS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,GUACHINANGO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,GUADALAJARA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,HOSTOTIPAQUILLO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,HUEJUCAR,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,HUEJUQUILLA EL ALTO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,IXTLAHUACAN DEL RIO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JALOSTOTITLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JAMAY,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JESUS MARIA,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JESUS MARIA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JILOTLAN DE LOS DOLORES,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JOCOTEPEC,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JUANACATLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,JUCHITLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,LA BARCA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,LA BARCA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,LA HUERTA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,LA MANZANILLA DE LA PAZ,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,LA MANZANILLA DE LA PAZ,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,LAGOS DE MORENO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MAGDALENA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MASCOTA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MAZAMITLA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MAZAMITLA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MEXTICACAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MEZQUITIC,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MEZQUITIC,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,MIXTLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,OCOTLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,OJUELOS DE JALISCO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,PIHUAMO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,PONCITLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,PUERTO VALLARTA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,QUITUPAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,QUITUPAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN CRISTOBAL DE LA BARRANCA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN DIEGO DE ALEJANDRIA,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN GABRIEL,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN JUAN DE LOS LAGOS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN JULIAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN MARCOS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN MARTIN DE BOLANOS,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN MARTIN HIDALGO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN MIGUEL EL ALTO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAN SEBASTIAN DEL OESTE,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SANTA MARIA DE LOS ANGELES,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SANTA MARIA DEL ORO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,SAYULA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TALA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TALPA DE ALLENDE,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TAMAZULA DE GORDIANO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TAMAZULA DE GORDIANO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TAPALPA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TECALITLAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TECALITLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TECHALUTA DE MONTENEGRO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TECOLOTLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TENAMAXTLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TEOCALTICHE,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TEOCALTICHE,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TEOCUITATLAN DE CORONA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TEPATITLAN DE MORELOS,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TEPATITLAN DE MORELOS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TEQUILA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TEUCHITLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TIZAPAN EL ALTO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TIZAPAN EL ALTO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TLAJOMULCO DE ZUNIGA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TLAQUEPAQUE,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TOLIMAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TOLIMAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TOMATLAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TOMATLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TONALA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TONAYA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TONILA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TOTATICHE,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TOTOTLAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TOTOTLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TUXCACUESCO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TUXCUECA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TUXPAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,TUXPAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,UNION DE SAN ANTONIO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,UNION DE TULA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,VALLE DE GUADALUPE,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,VALLE DE JUAREZ,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,VILLA CORONA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,VILLA GUERRERO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,VILLA HIDALGO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,VILLA PURIFICACION,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,VILLA PURIFICACION,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,YAHUALICA DE GONZALEZ GALLO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
